Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
9.773,76.39,106.6512,0.04,76.0,365.253,701.245,0.01376,2.67
9.779,76.23,106.6158,0.04,76.0,364.478,701.743,-0.06297,2.67
9.786,76.02,106.5785,0.03,76.0,363.487,702.24,0.05769,2.86
9.793,75.85,106.5389,0.04,76.0,362.677,702.732,-0.01897,2.86
9.799,75.68,106.4983,0.04,76.0,361.851,703.227,-0.09433,2.86
9.806,75.49,106.4676,0.04,76.0,360.929,703.721,0.02574,2.86
9.812,75.31,106.4236,0.04,75.0,360.072,704.212,-0.04768,2.86
9.819,75.14,106.4028,0.03,75.0,359.255,704.704,0.06853,2.67
9.825,74.92,106.3403,0.04,75.0,358.221,705.19,-0.00858,3.05
9.832,74.7,106.2759,0.04,75.0,357.167,705.677,-0.08439,2.67
9.838,74.52,106.2504,0.04,75.0,356.301,706.165,0.03717,2.86
9.845,74.29,106.1821,0.04,74.0,355.21,706.65,-0.03864,2.67
9.851,74.1,106.1523,0.03,74.0,354.312,707.134,0.07721,3.05
9.858,73.87,106.0799,0.04,74.0,353.185,707.613,0.00164,2.67
9.864,73.66,106.022,0.04,74.0,352.199,708.093,-0.07268,2.86
9.871,73.43,105.9709,0.04,73.0,351.091,708.573,0.04458,3.05
9.877,73.18,105.8928,0.04,73.0,349.909,709.047,-0.02773,2.86
9.884,72.98,105.8538,0.03,73.0,348.931,709.523,0.08386,2.86
9.89,72.76,105.789,0.04,73.0,347.885,709.994,0.00992,2.86
9.897,72.5,105.705,0.04,73.0,346.65,710.465,-0.06476,2.86
9.903,72.29,105.662,0.04,72.0,345.63,710.936,0.05408,2.67
9.91,72.06,105.5921,0.04,72.0,344.539,711.403,-0.02053,2.86
9.916,71.75,105.4842,0.04,72.0,343.07,711.87,-0.09775,2.86
9.923,71.53,105.4366,0.04,72.0,342.005,712.336,0.02438,2.86
9.929,71.29,105.362,0.04,71.0,340.869,712.802,-0.05089,2.67
9.936,71.02,105.292,0.03,71.0,339.588,713.265,0.06737,2.86
9.942,70.78,105.214,0.04,71.0,338.424,713.724,-0.00779,2.48
9.949,70.49,105.1152,0.04,71.0,337.052,714.184,-0.08363,2.86
9.955,70.26,105.0595,0.04,70.0,335.916,714.643,0.036,2.86
9.962,69.96,104.957,0.04,70.0,334.512,715.098,-0.03976,2.48
9.968,69.68,104.8778,0.03,70.0,333.147,715.553,0.07804,2.86
9.975,69.42,104.7917,0.04,69.0,331.912,716.002,0.00243,2.67
9.981,69.16,104.7043,0.04,69.0,330.664,716.453,-0.07383,2.67
9.988,68.86,104.6202,0.04,69.0,329.253,716.903,0.04539,3.05
9.994,68.6,104.5299,0.04,69.0,327.979,717.349,-0.02886,2.86
10.001,68.3,104.4416,0.03,68.0,326.536,717.795,0.08467,2.86
10.008,67.98,104.3271,0.04,68.0,325.022,718.238,0.0107,2.67
10.014,67.7,104.2321,0.04,68.0,323.707,718.68,-0.06591,2.67
10.021,67.39,104.1392,0.04,67.0,322.219,719.122,0.05107,3.05
10.027,67.11,104.0416,0.04,67.0,320.879,719.56,-0.02341,2.67
10.034,66.84,103.9672,0.03,67.0,319.583,719.999,0.08987,2.67
10.04,66.51,103.8443,0.04,67.0,317.997,720.43,0.01568,2.86
10.047,66.17,103.7196,0.04,66.0,316.393,720.864,-0.06112,2.86
10.053,65.85,103.6185,0.04,66.0,314.832,721.297,0.05565,3.05
10.06,65.55,103.5138,0.04,66.0,313.431,721.724,-0.01712,2.86
10.066,65.26,103.4075,0.04,65.0,312.017,722.153,-0.09445,2.67
10.073,64.92,103.302,0.04,65.0,310.416,722.579,0.02563,2.67
10.08,64.62,103.1932,0.04,65.0,308.98,723.002,-0.04969,2.67
10.086,64.23,103.0603,0.03,64.0,307.113,723.424,0.06661,2.67
10.093,63.93,102.9485,0.04,64.0,305.653,723.84,-0.00852,2.67
10.099,63.62,102.8356,0.04,64.0,304.182,724.258,-0.08431,2.67
10.106,63.27,102.7224,0.04,63.0,302.514,724.674,0.03534,2.86
10.112,62.96,102.6069,0.04,63.0,301.023,725.087,-0.04038,2.67
10.119,62.6,102.4901,0.03,63.0,299.329,725.498,0.07362,2.86
10.125,62.29,102.3722,0.04,62.0,297.817,725.904,0.0001,2.67
10.132,61.92,102.2276,0.04,62.0,296.043,726.309,-0.07606,2.67
10.138,61.56,102.1071,0.04,62.0,294.314,726.714,0.04324,3.05
10.145,61.23,101.9852,0.04,61.0,292.77,727.115,-0.03281,2.67
10.152,60.87,101.8615,0.03,61.0,291.017,727.515,0.08277,3.05
10.158,60.54,101.7368,0.04,61.0,289.454,727.909,0.00507,2.86
10.165,60.21,101.6114,0.04,60.0,287.881,728.302,-0.0694,2.86
10.171,59.78,101.458,0.04,60.0,285.836,728.694,0.04962,2.86
10.178,59.45,101.3298,0.04,59.0,284.244,729.081,-0.0267,2.86
10.184,59.13,101.2258,0.03,59.0,282.7,729.469,0.08863,2.86
10.191,58.74,101.069,0.04,59.0,280.827,729.851,0.01258,2.67
10.197,58.4,100.9378,0.04,58.0,279.208,730.233,-0.06409,2.67
10.204,58.01,100.804,0.04,58.0,277.372,730.613,0.05471,3.05
10.21,57.67,100.6706,0.04,58.0,275.738,730.988,-0.01992,2.86
10.217,57.27,100.509,0.04,57.0,273.824,731.364,-0.09713,3.05
10.223,56.88,100.372,0.04,57.0,271.958,731.737,0.02496,2.86
10.23,56.53,100.2356,0.04,57.0,270.299,732.107,-0.05033,2.86
10.237,56.14,100.0956,0.03,56.0,268.415,732.475,0.06599,3.05
10.243,55.79,99.9568,0.04,56.0,266.741,732.839,-0.01102,2.86
10.25,55.44,99.8173,0.04,55.0,265.059,733.201,-0.08672,2.67
10.256,54.98,99.6468,0.04,55.0,262.873,733.56,0.03494,2.86
10.263,54.63,99.5051,0.04,55.0,261.177,733.915,-0.04077,2.67
10.269,54.28,99.3876,0.03,54.0,259.531,734.27,0.07516,2.86
10.276,53.86,99.2163,0.04,54.0,257.542,734.62,0.00158,2.86
10.282,53.51,99.072,0.04,54.0,255.826,734.968,-0.07466,3.05
10.289,53.16,98.9521,0.04,53.0,254.162,735.315,0.0446,2.86
10.295,52.74,98.778,0.04,53.0,252.151,735.658,-0.02961,2.86
10.302,52.33,98.6271,0.03,52.0,250.189,735.999,0.08396,2.48
10.308,51.9,98.4509,0.04,52.0,248.164,736.335,0.01002,2.86
10.315,51.54,98.3021,0.04,52.0,246.419,736.669,-0.06658,2.86
10.321,51.18,98.1781,0.04,51.0,244.726,737.003,0.05234,3.05
10.328,50.76,97.9992,0.04,51.0,242.682,737.332,-0.0222,2.86
10.334,50.4,97.873,0.03,50.0,240.978,737.661,0.09106,3.05
10.341,49.97,97.6922,0.04,50.0,238.924,737.981,0.01683,3.05
10.347,49.54,97.5109,0.04,50.0,236.863,738.304,-0.05813,2.67
10.354,49.18,97.383,0.03,49.0,235.145,738.624,0.06044,2.86
10.36,48.81,97.2294,0.04,49.0,233.368,738.94,-0.01444,2.86
10.367,48.37,97.0455,0.04,48.0,231.291,739.255,-0.09191,2.86
10.373,48.01,96.9164,0.04,48.0,229.563,739.569,0.03187,2.86
10.38,47.64,96.7607,0.04,48.0,227.773,739.879,-0.04562,2.67
10.386,47.15,96.5706,0.03,47.0,225.446,740.187,0.07243,2.67
10.393,46.78,96.4136,0.04,47.0,223.65,740.489,-0.00294,2.86
10.399,46.4,96.2563,0.04,46.0,221.85,740.792,-0.07898,2.86
10.406,45.97,96.0939,0.04,46.0,219.807,741.092,0.04046,3.05
10.412,45.6,95.9357,0.04,46.0,218.002,741.388,-0.03359,2.67
10.419,45.23,95.8016,0.03,45.0,216.251,741.683,0.08205,2.86
10.425,44.73,95.5824,0.04,45.0,213.845,741.973,0.00628,2.86
10.432,44.35,95.4222,0.04,44.0,212.031,742.261,-0.07015,2.86
10.438,43.92,95.2574,0.04,44.0,209.975,742.548,0.05081,3.05
10.445,43.54,95.0963,0.04,44.0,208.159,742.83,-0.02557,3.05
10.451,43.17,94.9595,0.03,43.0,206.396,743.111,0.08784,2.86
10.458,42.79,94.7981,0.04,43.0,204.578,743.387,0.01564,2.67
10.464,42.34,94.606,0.04,42.0,202.457,743.664,-0.06117,3.05
10.471,41.91,94.4384,0.04,42.0,200.392,743.937,0.05562,2.86
10.477,41.47,94.2459,0.04,42.0,198.27,744.206,-0.01715,2.86
10.484,41.09,94.0825,0.04,41.0,196.445,744.474,-0.0945,2.86
10.49,40.72,93.9446,0.04,41.0,194.678,744.741,0.02748,2.86
10.497,40.27,93.7508,0.04,40.0,192.553,745.003,-0.04792,2.86
10.503,39.9,93.6116,0.03,40.0,190.785,745.263,0.06832,2.86
10.51,39.52,93.4475,0.04,40.0,188.961,745.519,-0.00498,2.86
10.516,39.01,93.2227,0.04,39.0,186.535,745.773,-0.08093,2.67
10.523,38.64,93.0832,0.04,39.0,184.769,746.025,0.03859,2.86
10.529,38.26,92.9182,0.04,38.0,182.945,746.275,-0.03728,2.86
10.536,37.83,92.7479,0.03,38.0,180.879,746.522,0.07851,2.86
10.542,37.45,92.5827,0.04,37.0,179.058,746.764,0.00479,2.86
10.549,37.01,92.3871,0.04,37.0,176.938,747.005,-0.07158,2.86
10.555,36.58,92.2167,0.04,37.0,174.876,747.244,0.04755,2.86
10.562,36.2,92.051,0.04,36.0,173.059,747.478,-0.02679,2.86
10.568,35.76,91.8798,0.03,36.0,171.0,747.711,0.08667,2.86
10.575,35.39,91.7139,0.04,35.0,169.188,747.939,0.01261,3.05
10.581,35.01,91.548,0.04,35.0,167.376,748.167,-0.06218,2.86
10.588,34.58,91.3772,0.04,35.0,165.325,748.393,0.05465,2.86
10.594,34.2,91.2115,0.04,34.0,163.519,748.615,-0.01808,2.48
10.601,33.76,91.0155,0.04,34.0,161.416,748.835,-0.0954,2.86
10.607,33.33,90.8454,0.04,33.0,159.376,749.052,0.02663,3.05
10.614,32.96,90.6792,0.04,33.0,157.577,749.266,-0.05065,2.67
10.62,32.59,90.5385,0.03,33.0,155.838,749.479,0.0676,2.86
10.627,32.16,90.3431,0.04,32.0,153.752,749.687,-0.00758,2.67
10.633,31.78,90.1774,0.04,32.0,151.963,749.894,-0.08341,2.67
10.64,31.36,90.008,0.04,31.0,149.942,750.099,0.03811,2.86
10.646,30.93,89.8131,0.04,31.0,147.869,750.3,-0.03774,2.67
10.653,30.57,89.6726,0.03,31.0,146.149,750.499,0.07808,2.86
10.659,30.14,89.4785,0.04,30.0,144.087,750.694,0.00438,2.86
10.666,29.77,89.3134,0.04,30.0,142.319,750.887,-0.07198,3.05
10.672,29.41,89.1738,0.04,29.0,140.613,751.078,0.04717,2.86
10.679,28.98,88.9802,0.04,29.0,138.565,751.266,-0.02907,2.67
10.685,28.57,88.8119,0.03,29.0,136.58,751.452,0.08639,3.05
10.692,28.2,88.648,0.04,28.0,134.834,751.634,0.01235,2.86
10.698,27.78,88.4558,0.04,28.0,132.805,751.815,-0.06243,2.86
10.705,27.43,88.3175,0.04,27.0,131.126,751.993,0.05632,2.67
10.711,27.06,88.1545,0.04,27.0,129.395,752.168,-0.01838,2.86
10.718,26.64,87.9633,0.04,27.0,127.386,752.341,-0.09379,2.86
10.724,26.24,87.798,0.04,26.0,125.441,752.513,0.02627,2.67
10.731,25.88,87.6361,0.04,26.0,123.729,752.681,-0.04909,2.67
10.737,25.47,87.4716,0.03,26.0,121.8,752.847,0.0691,2.86
10.744,25.12,87.3104,0.04,25.0,120.101,753.01,-0.00614,2.67
10.75,24.76,87.1496,0.04,25.0,118.407,753.171,-0.08205,2.86
10.757,24.37,86.9868,0.04,24.0,116.501,753.329,0.03752,2.67
10.763,24.02,86.8272,0.04,24.0,114.823,753.485,-0.0364,2.86
10.77,23.62,86.6652,0.03,24.0,112.934,753.639,0.07936,3.05
10.776,23.22,86.4792,0.04,23.0,110.998,753.789,0.00561,2.86
10.783,22.87,86.3208,0.04,23.0,109.342,753.937,-0.0708,2.86
10.789,22.54,86.1883,0.04,23.0,107.75,754.084,0.0483,3.05
10.796,22.14,86.0041,0.04,22.0,105.841,754.227,-0.02608,2.67
10.802,21.81,85.8721,0.03,22.0,104.265,754.369,0.08735,2.67
10.809,21.47,85.7162,0.04,22.0,102.642,754.508,0.01327,2.86
10.815,21.02,85.5075,0.04,21.0,100.495,754.644,-0.06346,2.86
10.822,20.69,85.3783,0.04,21.0,98.947,754.779,0.05724,2.86
10.828,20.36,85.2242,0.04,20.0,97.349,754.91,-0.01751,2.86
10.835,19.97,85.0445,0.04,20.0,95.499,755.039,-0.09297,2.67
10.841,19.66,84.9173,0.04,20.0,93.977,755.166,0.02896,2.67
10.848,19.33,84.7651,0.04,19.0,92.406,755.291,-0.04652,2.67
10.854,18.91,84.5876,0.03,19.0,90.39,755.414,0.07158,2.67
10.861,18.58,84.437,0.04,19.0,88.84,755.534,-0.00376,2.86
10.867,18.26,84.2871,0.04,18.0,87.299,755.652,-0.07979,2.86
10.874,17.9,84.1384,0.04,18.0,85.574,755.768,0.0416,3.05
10.88,17.58,83.99,0.04,18.0,84.053,755.882,-0.03441,2.67
10.886,17.28,83.8675,0.03,17.0,82.599,755.993,0.08321,2.86
10.893,16.96,83.7209,0.04,17.0,81.098,756.102,0.00929,2.67
10.899,16.55,83.5259,0.04,17.0,79.118,756.209,-0.06728,2.67
10.906,16.25,83.4064,0.04,16.0,77.696,756.314,0.05358,2.86
10.912,15.94,83.2622,0.04,16.0,76.228,756.417,-0.02292,2.48
10.919,15.6,83.1198,0.03,16.0,74.587,756.518,0.0923,3.05
10.925,15.3,82.9778,0.04,15.0,73.142,756.616,0.01992,2.86
10.932,15.0,82.8364,0.04,15.0,71.706,756.713,-0.05519,2.86
10.938,14.61,82.6741,0.03,15.0,69.872,756.808,0.06137,2.86
10.945,14.32,82.535,0.04,14.0,68.462,756.9,-0.01164,2.48
10.951,14.03,82.3962,0.04,14.0,67.061,756.99,-0.08926,2.48
10.957,13.7,82.2617,0.04,14.0,65.503,757.079,0.03442,2.86
10.964,13.41,82.1251,0.04,13.0,64.127,757.166,-0.04129,2.86
10.97,13.14,82.0146,0.03,13.0,62.819,757.251,0.0766,2.86
10.977,12.86,81.8803,0.04,13.0,61.467,757.334,0.00296,2.86
10.983,12.48,81.7028,0.04,13.0,59.687,757.414,-0.07336,2.86
10.99,12.22,81.5957,0.04,12.0,58.417,757.494,0.04586,2.86
10.996,11.94,81.4645,0.04,12.0,57.103,757.571,-0.02842,2.86
11.003,11.64,81.3375,0.03,12.0,55.644,757.646,0.08513,3.05
11.009,11.37,81.2087,0.04,11.0,54.356,757.719,0.01114,2.67
11.016,11.1,81.081,0.04,11.0,53.08,757.791,-0.0617,2.67
11.022,10.76,80.9377,0.04,11.0,51.461,757.86,0.05513,2.86
11.029,10.5,80.8125,0.04,11.0,50.214,757.928,-0.01762,2.86
11.035,10.24,80.688,0.04,10.0,48.979,757.994,-0.09309,2.67
11.041,9.96,80.5702,0.04,10.0,47.615,758.058,0.02885,2.86
11.048,9.71,80.4481,0.04,10.0,46.407,758.121,-0.04663,2.86
11.054,9.47,80.3522,0.03,10.0,45.269,758.182,0.07148,3.05
11.061,9.22,80.2327,0.04,9.0,44.088,758.241,-0.00195,2.67
11.067,8.9,80.076,0.04,9.0,42.539,758.299,-0.07806,2.86
11.074,8.67,79.9843,0.04,9.0,41.445,758.355,0.04326,3.05
11.08,8.43,79.8686,0.04,8.0,40.307,758.409,-0.0309,2.67
11.087,8.17,79.7603,0.03,8.0,39.057,758.462,0.08468,2.67
11.093,7.94,79.6472,0.04,8.0,37.949,758.513,0.01071,2.86
11.099,7.71,79.5352,0.04,8.0,36.853,758.562,-0.06402,2.86
11.106,7.49,79.4494,0.04,8.0,35.829,758.611,0.05481,3.05
11.112,7.2,79.3053,0.04,7.0,34.416,758.657,-0.01984,2.67
11.119,6.98,79.1973,0.04,7.0,33.366,758.702,-0.09522,2.67
11.125,6.77,79.1163,0.04,7.0,32.389,758.746,0.02871,2.86
11.132,6.53,78.9941,0.04,7.0,31.202,758.788,-0.04867,2.86
11.138,6.33,78.9153,0.03,6.0,30.254,758.829,0.06953,2.86
11.145,6.12,78.8129,0.04,6.0,29.265,758.868,-0.00382,2.67
11.151,5.85,78.68,0.04,6.0,27.973,758.906,-0.07985,2.67
11.158,5.66,78.6059,0.04,6.0,27.074,758.943,0.04155,3.24
11.164,5.47,78.5076,0.04,6.0,26.132,758.978,-0.03446,2.86
11.17,5.25,78.4205,0.03,5.0,25.111,759.012,0.08124,2.67
11.177,5.06,78.3254,0.04,5.0,24.202,759.045,0.00741,2.67
11.183,4.87,78.2315,0.04,5.0,23.307,759.076,-0.06719,2.86
11.19,4.7,78.1644,0.04,5.0,22.484,759.106,0.05367,2.86
11.196,4.46,78.0455,0.04,5.0,21.341,759.135,-0.02093,2.86
11.203,4.3,77.9806,0.03,4.0,20.551,759.163,0.0923,2.86
11.209,4.12,77.8929,0.04,4.0,19.722,759.189,0.01802,2.86
11.216,3.93,77.7936,0.04,4.0,18.776,759.215,-0.05511,2.86
11.222,3.77,77.7336,0.03,4.0,18.035,759.239,0.06144,3.05
11.228,3.61,77.6505,0.04,4.0,17.255,759.262,-0.01158,2.67
11.235,3.45,77.5682,0.04,3.0,16.487,759.285,-0.08919,2.86
11.241,3.25,77.4892,0.04,3.0,15.554,759.306,0.03259,2.86
11.248,3.1,77.4109,0.04,3.0,14.824,759.326,-0.04114,2.67
11.254,2.96,77.3588,0.03,3.0,14.167,759.345,0.07674,2.86
11.261,2.79,77.2723,0.04,3.0,13.358,759.363,0.00309,2.86
11.267,2.65,77.1983,0.04,3.0,12.676,759.38,-0.07323,2.67
11.274,2.52,77.1511,0.04,3.0,12.069,759.396,0.04598,3.05
11.28,2.35,77.0601,0.04,2.0,11.216,759.411,-0.02641,2.48
11.287,2.23,77.0157,0.03,2.0,10.644,759.426,0.08706,2.86
11.293,2.1,76.9486,0.04,2.0,10.034,759.439,0.01299,2.86
11.299,1.97,76.8829,0.04,2.0,9.439,759.452,-0.06183,2.67
11.306,1.85,76.8346,0.04,2.0,8.825,759.464,0.05692,3.05
11.312,1.73,76.7725,0.04,2.0,8.266,759.475,-0.01592,2.67
11.319,1.61,76.7115,0.04,2.0,7.721,759.485,-0.09147,2.67
11.325,1.48,76.6614,0.04,2.0,7.087,759.495,0.03232,2.86
11.332,1.38,76.6041,0.04,1.0,6.581,759.504,-0.04332,2.67
11.338,1.29,76.5732,0.03,1.0,6.147,759.512,0.07277,2.86
11.344,1.19,76.5194,0.04,1.0,5.675,759.52,-0.00071,2.67
11.351,1.08,76.4599,0.04,1.0,5.148,759.526,-0.07499,2.67
11.357,1.0,76.4347,0.04,1.0,4.768,759.533,0.04621,3.05
11.364,0.91,76.3858,0.04,1.0,4.347,759.539,-0.0281,2.48
11.37,0.82,76.3569,0.03,1.0,3.937,759.544,0.08737,2.86
11.376,0.73,76.3059,0.04,1.0,3.495,759.549,0.0152,2.86
11.383,0.65,76.2623,0.04,1.0,3.13,759.553,-0.05974,2.67
11.389,0.59,76.2456,0.03,1.0,2.838,759.557,0.06084,2.86
11.396,0.52,76.2053,0.04,1.0,2.507,759.56,-0.01407,2.86
11.402,0.45,76.1617,0.04,0.0,2.144,759.563,-0.08971,2.86
11.408,0.39,76.1461,0.04,0.0,1.862,759.565,0.03401,2.67
11.415,0.33,76.1114,0.04,0.0,1.586,759.567,-0.0398,2.67
11.421,0.29,76.1029,0.03,0.0,1.384,759.569,0.07614,2.86
11.428,0.23,76.068,0.04,0.0,1.107,759.571,0.00252,2.67
11.434,0.18,76.0384,0.04,0.0,0.884,759.572,-0.0719,2.86
11.44,0.15,76.0358,0.04,0.0,0.736,759.573,0.04918,2.86
11.447,0.11,76.0096,0.04,0.0,0.547,759.574,-0.02525,2.67
11.453,0.08,76.005,0.03,0.0,0.385,759.574,0.09011,2.67
11.459,0.05,0.0256,0.04,0.0,0.238,0.0,0.01783,2.67
11.466,0.02,0.0063,0.04,0.0,0.108,0.0,-0.04585,2.67
11.472,0.0,-0.0081,0.04,0.0,0.003,0.0,-0.0841,2.86
11.478,-0.02,-0.0181,0.05,0.0,-0.08,-0.0,-0.10176,3.05
11.484,-0.03,-0.0254,0.05,0.0,-0.143,-0.0,-0.11107,3.05
11.49,-0.04,-0.03,0.05,0.0,-0.187,-0.0,-0.11237,3.05
11.497,-0.05,-0.0328,0.05,0.0,-0.216,-0.0,-0.11173,3.81
11.503,-0.05,-0.0332,0.05,0.0,-0.223,-0.0,-0.10928,2.48
11.509,-0.05,-0.0328,0.05,0.0,-0.223,-0.0,-0.10504,2.48
11.515,-0.05,-0.0324,0.05,0.0,-0.223,-0.0,-0.10098,2.48
11.521,-0.05,-0.032,0.05,0.0,-0.223,-0.0,-0.09709,2.67
11.527,-0.05,-0.0316,0.05,0.0,-0.223,-0.0,-0.09335,2.67
11.533,-0.05,-0.0313,0.05,0.0,-0.223,-0.0,-0.08974,2.67
11.539,-0.05,-0.0309,0.05,0.0,-0.223,-0.0,-0.08627,2.67
11.545,-0.05,-0.0306,0.05,0.0,-0.223,-0.0,-0.08295,2.67
11.551,-0.05,-0.0303,0.05,0.0,-0.223,-0.0,-0.07976,2.48
11.557,-0.05,-0.03,0.05,0.0,-0.223,-0.0,-0.07668,2.67
11.563,-0.05,-0.0297,0.05,0.0,-0.223,-0.0,-0.07372,2.67
11.569,-0.05,-0.0294,0.05,0.0,-0.223,-0.0,-0.07088,2.67
11.575,-0.05,-0.0291,0.05,0.0,-0.223,-0.0,-0.06815,2.67
11.581,-0.05,-0.0289,0.05,0.0,-0.223,-0.0,-0.06552,2.67
11.587,-0.05,-0.0286,0.05,0.0,-0.223,-0.0,-0.06299,2.67
11.593,-0.05,-0.0284,0.05,0.0,-0.223,-0.0,-0.06056,2.48
11.599,-0.05,-0.0281,0.05,0.0,-0.223,-0.0,-0.05822,2.86
11.605,-0.05,-0.0279,0.05,0.0,-0.223,-0.0,-0.05597,2.67
11.611,-0.05,-0.0277,0.05,0.0,-0.223,-0.0,-0.05381,2.48
11.617,-0.05,-0.0275,0.05,0.0,-0.223,-0.0,-0.05174,2.67
11.623,-0.05,-0.0273,0.05,0.0,-0.223,-0.0,-0.04974,2.67
11.629,-0.05,-0.0271,0.05,0.0,-0.223,-0.0,-0.04783,2.67
11.635,-0.05,-0.0269,0.05,0.0,-0.223,-0.0,-0.04598,2.67
11.641,-0.05,-0.0267,0.05,0.0,-0.223,-0.0,-0.04421,2.86
11.647,-0.05,-0.0266,0.05,0.0,-0.223,-0.0,-0.0425,2.86
11.653,-0.05,-0.0264,0.05,0.0,-0.223,-0.0,-0.04087,2.67
11.659,-0.05,-0.0262,0.05,0.0,-0.223,-0.0,-0.03929,2.48
11.665,-0.05,-0.0261,0.05,0.0,-0.223,-0.0,-0.03778,2.67
11.671,-0.05,-0.0259,0.05,0.0,-0.223,-0.0,-0.03632,2.86
11.677,-0.05,-0.0258,0.05,0.0,-0.223,-0.0,-0.03492,2.67
11.683,-0.05,-0.0257,0.05,0.0,-0.223,-0.0,-0.03357,3.05
11.689,-0.05,-0.0255,0.05,0.0,-0.223,-0.0,-0.03227,2.29
11.695,-0.05,-0.0254,0.05,0.0,-0.223,-0.0,-0.03103,2.48
11.701,-0.05,-0.0253,0.05,0.0,-0.223,-0.0,-0.02983,2.86
11.707,-0.05,-0.0252,0.05,0.0,-0.223,-0.0,-0.02868,2.67
11.713,-0.05,-0.0251,0.05,0.0,-0.223,-0.0,-0.02757,2.48
11.719,-0.05,-0.025,0.05,0.0,-0.223,-0.0,-0.02651,2.67
11.725,-0.05,-0.0249,0.05,0.0,-0.223,-0.0,-0.02549,2.86
11.731,-0.05,-0.0248,0.05,0.0,-0.223,-0.0,-0.0245,2.67
11.737,-0.05,-0.0247,0.05,0.0,-0.223,-0.0,-0.02356,2.86
11.743,-0.05,-0.0246,0.05,0.0,-0.223,-0.0,-0.02265,2.86
11.749,-0.05,-0.0245,0.05,0.0,-0.223,-0.0,-0.02178,2.67
11.755,-0.05,-0.0244,0.05,0.0,-0.223,-0.0,-0.02093,2.67
11.761,-0.05,-0.0243,0.05,0.0,-0.223,-0.0,-0.02013,2.48
11.768,-0.05,-0.0242,0.05,0.0,-0.223,-0.0,-0.01935,2.67
11.774,-0.05,-0.0242,0.05,0.0,-0.223,-0.0,-0.01861,2.67
11.78,-0.05,-0.0241,0.05,0.0,-0.223,-0.0,-0.01789,2.67
11.786,-0.05,-0.024,0.05,0.0,-0.223,-0.0,-0.0172,2.86
11.792,-0.05,-0.024,0.05,0.0,-0.223,-0.0,-0.01654,2.48
11.798,-0.05,-0.0239,0.05,0.0,-0.223,-0.0,-0.0159,2.48
11.804,-0.05,-0.0238,0.05,0.0,-0.223,-0.0,-0.01528,2.67
11.81,-0.05,-0.0238,0.05,0.0,-0.223,-0.0,-0.0147,2.67
11.816,-0.05,-0.0237,0.05,0.0,-0.223,-0.0,-0.01413,2.67
11.822,-0.05,-0.0237,0.05,0.0,-0.223,-0.0,-0.01358,2.67
11.828,-0.05,-0.0236,0.05,0.0,-0.223,-0.0,-0.01306,3.05
11.834,-0.05,-0.0236,0.05,0.0,-0.223,-0.0,-0.01256,2.67
11.84,-0.05,-0.0235,0.05,0.0,-0.223,-0.0,-0.01207,2.67
11.846,-0.05,-0.0235,0.05,0.0,-0.223,-0.0,-0.01161,2.86
11.852,-0.05,-0.0234,0.05,0.0,-0.223,-0.0,-0.01116,2.86
11.858,-0.05,-0.0234,0.05,0.0,-0.223,-0.0,-0.01073,2.67
11.864,-0.05,-0.0233,0.05,0.0,-0.223,-0.0,-0.01031,2.48
11.87,-0.05,-0.0233,0.05,0.0,-0.223,-0.0,-0.00992,2.48
11.876,-0.05,-0.0233,0.05,0.0,-0.223,-0.0,-0.00953,2.67
11.882,-0.05,-0.0232,0.05,0.0,-0.223,-0.0,-0.00917,2.86
11.888,-0.05,-0.0232,0.05,0.0,-0.223,-0.0,-0.00881,2.29
11.894,-0.05,-0.0232,0.05,0.0,-0.223,-0.0,-0.00847,2.67
11.9,-0.05,-0.0231,0.05,0.0,-0.223,-0.0,-0.00815,2.86
11.906,-0.05,-0.0231,0.05,0.0,-0.223,-0.0,-0.00783,2.67
11.912,-0.05,-0.0231,0.05,0.0,-0.223,-0.0,-0.00753,2.67
11.918,-0.05,-0.023,0.05,0.0,-0.223,-0.0,-0.00724,2.67
11.924,-0.05,-0.023,0.05,0.0,-0.223,-0.0,-0.00696,2.86
11.93,-0.05,-0.023,0.05,0.0,-0.223,-0.0,-0.00669,2.67
11.936,-0.05,-0.023,0.05,0.0,-0.223,-0.0,-0.00644,2.86
11.942,-0.05,-0.0229,0.05,0.0,-0.223,-0.0,-0.00619,2.67
11.948,-0.05,-0.0229,0.05,0.0,-0.223,-0.0,-0.00595,2.86
11.954,-0.05,-0.0229,0.05,0.0,-0.223,-0.0,-0.00572,2.67
11.96,-0.05,-0.0229,0.05,0.0,-0.223,-0.0,-0.0055,2.67
11.966,-0.05,-0.0228,0.05,0.0,-0.223,-0.0,-0.00529,2.86
11.972,-0.05,-0.0228,0.05,0.0,-0.223,-0.0,-0.00508,2.67
11.978,-0.05,-0.0228,0.05,0.0,-0.223,-0.0,-0.00489,2.48
11.984,-0.05,-0.0228,0.05,0.0,-0.223,-0.0,-0.0047,2.67
11.99,-0.05,-0.0228,0.05,0.0,-0.223,-0.0,-0.00452,2.48
11.996,-0.05,-0.0227,0.05,0.0,-0.223,-0.0,-0.00435,2.48
12.002,-0.05,-0.0227,0.05,0.0,-0.223,-0.0,-0.00418,2.86
12.008,-0.05,-0.0227,0.05,0.0,-0.223,-0.0,-0.00402,2.48
12.014,-0.05,-0.0227,0.05,0.0,-0.223,-0.0,-0.00386,2.48
