Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
14.015,-17.59,-21.4871,17.59,0.0,-84.109,-146.116,15.35446,2.86
14.035,-17.31,-21.1389,17.31,0.0,-82.758,-146.464,17.83325,2.67
14.055,-17.03,-20.831,17.03,0.0,-81.429,-146.807,19.92538,2.67
14.075,-16.76,-20.5603,16.76,0.0,-80.127,-147.144,21.66887,2.86
14.095,-16.49,-20.3224,16.49,0.0,-78.853,-147.477,23.10593,2.67
14.115,-16.23,-20.1121,16.23,0.0,-77.604,-147.804,24.28597,2.67
14.135,-15.97,-19.9272,15.97,0.0,-76.38,-148.126,25.23341,2.48
14.155,-15.72,-19.7624,15.72,0.0,-75.178,-148.443,25.99711,2.67
14.175,-15.48,-19.6156,15.48,0.0,-73.999,-148.754,26.59681,2.86
14.196,-15.22,-19.4783,15.22,0.0,-72.786,-149.075,27.0777,2.67
14.215,-15.0,-19.3664,15.0,0.0,-71.702,-149.362,27.40054,2.86
14.236,-14.75,-19.2554,14.75,0.0,-70.533,-149.672,27.65054,2.67
14.255,-14.53,-19.1613,14.53,0.0,-69.475,-149.95,27.8118,2.86
14.276,-14.29,-19.0686,14.29,0.0,-68.337,-150.251,27.9016,2.67
14.295,-14.08,-18.9885,14.08,0.0,-67.308,-150.521,27.94303,2.67
14.315,-13.85,-18.909,13.85,0.0,-66.199,-150.812,27.92112,2.48
14.334,-13.64,-18.8405,13.64,0.0,-65.199,-151.073,27.86718,2.67
14.355,-13.41,-18.7693,13.41,0.0,-64.114,-151.355,27.77575,2.67
14.374,-13.21,-18.7087,13.21,0.0,-63.138,-151.608,27.65886,2.67
14.395,-12.98,-18.6444,12.98,0.0,-62.079,-151.881,27.51543,2.67
14.414,-12.78,-18.588,12.78,0.0,-61.123,-152.126,27.36864,2.67
14.435,-12.57,-18.5313,12.57,0.0,-60.093,-152.39,27.16959,2.86
14.455,-12.36,-18.4772,12.36,0.0,-59.118,-152.637,26.9834,2.86
14.475,-12.16,-18.4266,12.16,0.0,-58.156,-152.881,26.77198,2.67
14.496,-11.96,-18.3767,11.96,0.0,-57.163,-153.133,26.52843,2.48
14.515,-11.77,-18.3319,11.77,0.0,-56.267,-153.358,26.30651,2.67
14.536,-11.77,-18.6865,11.77,0.0,-56.292,-153.605,23.03269,2.86
14.555,-11.79,-19.0047,11.79,0.0,-56.389,-153.831,20.17366,2.48
14.575,-11.79,-19.2659,11.79,0.0,-56.381,-154.079,17.80013,2.86
14.594,-11.81,-19.5086,11.81,0.0,-56.445,-154.305,15.66297,2.48
14.615,-11.8,-19.6979,11.8,0.0,-56.402,-154.553,13.9762,2.67
14.634,-11.81,-19.8853,11.81,0.0,-56.443,-154.779,12.36923,2.86
14.655,-11.79,-20.0256,11.79,0.0,-56.385,-155.027,11.15641,2.48
14.675,-11.79,-20.1589,11.79,0.0,-56.362,-155.264,10.03693,2.86
14.695,-11.78,-20.2752,11.78,0.0,-56.332,-155.5,9.07991,2.48
14.715,-11.77,-20.3769,11.77,0.0,-56.296,-155.736,8.26261,2.86
14.735,-11.77,-20.4659,11.77,0.0,-56.253,-155.972,7.56646,3.05
14.755,-11.76,-20.546,11.76,0.0,-56.21,-156.208,6.95826,2.29
14.775,-11.74,-20.5978,11.74,0.0,-56.11,-156.454,6.58538,2.48
14.794,-11.53,-20.2709,11.53,0.0,-55.106,-156.674,9.07124,3.05
14.815,-11.3,-19.958,11.3,0.0,-54.034,-156.912,11.36631,2.86
14.835,-11.09,-19.6967,11.09,0.0,-53.034,-157.135,13.20194,2.67
14.855,-10.89,-19.4669,10.89,0.0,-52.056,-157.353,14.74042,2.48
14.875,-10.69,-19.2659,10.69,0.0,-51.101,-157.568,16.01084,2.67
14.895,-10.49,-19.0874,10.49,0.0,-50.165,-157.779,17.06999,2.48
14.916,-10.29,-18.9235,10.29,0.0,-49.207,-157.995,17.9667,2.86
14.935,-10.11,-18.7885,10.11,0.0,-48.345,-158.188,18.64823,2.67
14.956,-9.92,-18.6569,9.92,0.0,-47.416,-158.397,19.24453,2.67
14.975,-9.74,-18.5502,9.74,0.0,-46.586,-158.584,19.66803,2.48
14.996,-9.75,-18.811,9.75,0.0,-46.597,-158.789,17.27582,2.48
15.015,-9.76,-19.0526,9.76,0.0,-46.679,-158.976,15.12932,2.86
15.035,-9.76,-19.2442,9.76,0.0,-46.664,-159.182,13.40356,2.86
15.054,-9.77,-19.4304,9.77,0.0,-46.723,-159.369,11.78789,2.48
15.075,-9.77,-19.5718,9.77,0.0,-46.691,-159.575,10.54766,2.67
15.094,-9.77,-19.7178,9.77,0.0,-46.735,-159.762,9.31896,2.67
15.115,-9.77,-19.8211,9.77,0.0,-46.689,-159.967,8.44462,2.48
15.135,-9.76,-19.9233,9.76,0.0,-46.678,-160.163,7.6079,2.86
15.155,-9.76,-20.0126,9.76,0.0,-46.661,-160.359,6.89381,2.67
15.176,-9.75,-20.0769,9.75,0.0,-46.596,-160.564,6.39115,2.67
15.195,-9.75,-20.1627,9.75,0.0,-46.614,-160.75,5.73829,2.67
15.216,-9.73,-20.209,9.73,0.0,-46.543,-160.955,5.40812,2.67
15.235,-9.55,-19.9133,9.55,0.0,-45.654,-161.138,7.65873,2.29
15.255,-9.35,-19.6273,9.35,0.0,-44.699,-161.334,9.76023,2.86
15.274,-9.17,-19.3978,9.17,0.0,-43.846,-161.51,11.37817,2.48
15.295,-8.98,-19.1769,8.98,0.0,-42.932,-161.699,12.86219,2.48
15.314,-8.81,-18.9988,8.81,0.0,-42.114,-161.869,13.99453,2.67
15.335,-8.63,-18.8273,8.63,0.0,-41.238,-162.051,15.01628,2.67
15.354,-8.46,-18.6898,8.46,0.0,-40.458,-162.214,15.77324,2.48
15.375,-8.46,-18.8946,8.46,0.0,-40.457,-162.392,13.90321,2.48
15.394,-8.48,-19.0908,8.48,0.0,-40.528,-162.555,12.17526,2.67
15.415,-8.47,-19.2425,8.47,0.0,-40.512,-162.734,10.82087,2.67
15.434,-8.48,-19.3951,8.48,0.0,-40.567,-162.897,9.51211,2.67
15.455,-8.48,-19.5074,8.48,0.0,-40.54,-163.075,8.54064,2.67
15.476,-8.47,-19.6041,8.47,0.0,-40.505,-163.253,7.71738,2.48
15.495,-8.48,-19.7128,8.48,0.0,-40.544,-163.415,6.83064,2.86
15.516,-8.47,-19.7835,8.47,0.0,-40.5,-163.593,6.25798,2.86
15.535,-8.48,-19.8735,8.48,0.0,-40.535,-163.756,5.55462,2.48
15.556,-8.47,-19.9228,8.47,0.0,-40.479,-163.934,5.18457,2.67
15.574,-8.47,-19.9972,8.47,0.0,-40.507,-164.096,4.63012,2.86
15.595,-8.46,-20.0338,8.46,0.0,-40.449,-164.274,4.38461,2.48
15.614,-8.46,-20.0947,8.46,0.0,-40.467,-164.436,3.95609,2.48
15.635,-8.45,-20.12,8.45,0.0,-40.403,-164.614,3.81775,2.67
15.655,-8.27,-19.8163,8.27,0.0,-39.537,-164.78,6.15437,2.48
15.675,-8.09,-19.5499,8.09,0.0,-38.691,-164.943,8.13495,2.48
15.695,-7.92,-19.3167,7.92,0.0,-37.866,-165.102,9.80167,2.67
15.715,-7.75,-19.1102,7.75,0.0,-37.057,-165.258,11.21301,2.67
15.735,-7.59,-18.9309,7.59,0.0,-36.271,-165.411,12.37361,2.86
15.755,-7.42,-18.7719,7.42,0.0,-35.499,-165.561,13.34173,2.67
15.776,-7.42,-18.942,7.42,0.0,-35.494,-165.718,11.79195,2.86
15.795,-7.44,-19.109,7.44,0.0,-35.558,-165.861,10.32891,2.67
15.816,-7.43,-19.2349,7.43,0.0,-35.54,-166.017,9.20913,2.86
15.835,-7.44,-19.3678,7.44,0.0,-35.596,-166.16,8.07836,2.67
15.855,-7.44,-19.4595,7.44,0.0,-35.567,-166.317,7.28846,2.48
15.875,-7.45,-19.564,7.45,0.0,-35.609,-166.46,6.42917,2.48
15.895,-7.44,-19.6326,7.44,0.0,-35.575,-166.616,5.86528,2.67
15.914,-7.45,-19.7168,7.45,0.0,-35.609,-166.759,5.20059,2.48
15.935,-7.44,-19.7662,7.44,0.0,-35.568,-166.916,4.82128,2.48
15.955,-7.44,-19.8226,7.44,0.0,-35.56,-167.065,4.39959,2.67
15.975,-7.44,-19.8727,7.44,0.0,-35.55,-167.215,4.03747,2.86
15.995,-7.43,-19.9177,7.43,0.0,-35.538,-167.365,3.72521,2.86
16.015,-7.43,-19.9596,7.43,0.0,-35.527,-167.514,3.44514,2.67
16.035,-7.43,-19.9951,7.43,0.0,-35.51,-167.663,3.22251,2.67
16.056,-7.42,-20.0136,7.42,0.0,-35.456,-167.819,3.13885,2.48
16.075,-7.25,-19.7375,7.25,0.0,-34.686,-167.958,5.26932,2.86
16.095,-7.08,-19.4723,7.08,0.0,-33.864,-168.107,7.24783,2.67
16.115,-6.92,-19.2508,6.92,0.0,-33.098,-168.246,8.83586,2.67
16.135,-6.77,-19.0559,6.77,0.0,-32.349,-168.382,10.173,2.48
16.155,-6.61,-18.8845,6.61,0.0,-31.617,-168.516,11.28805,2.67
16.175,-6.46,-18.7336,6.46,0.0,-30.901,-168.646,12.21085,2.86
16.195,-6.47,-18.8964,6.47,0.0,-30.93,-168.777,10.7426,2.67
16.215,-6.48,-19.0411,6.48,0.0,-30.96,-168.907,9.45603,2.48
16.235,-6.48,-19.166,6.48,0.0,-30.98,-169.038,8.35751,2.48
16.255,-6.48,-19.2761,6.48,0.0,-30.998,-169.168,7.40525,2.67
16.275,-6.49,-19.3726,6.49,0.0,-31.011,-169.299,6.58404,2.48
16.295,-6.49,-19.4577,6.49,0.0,-31.021,-169.43,5.87361,2.67
16.316,-6.48,-19.52,6.48,0.0,-30.991,-169.566,5.35768,2.67
16.335,-6.49,-19.5978,6.49,0.0,-31.026,-169.691,4.7391,2.67
16.356,-6.48,-19.6447,6.48,0.0,-30.994,-169.828,4.37477,2.86
16.375,-6.49,-19.7094,6.49,0.0,-31.026,-169.952,3.8845,2.67
16.395,-6.48,-19.7409,6.48,0.0,-30.984,-170.089,3.66364,2.67
16.415,-6.48,-19.7832,6.48,0.0,-30.978,-170.22,3.36591,2.48
16.435,-6.48,-19.821,6.48,0.0,-30.97,-170.35,3.11038,2.67
16.455,-6.48,-19.8547,6.48,0.0,-30.961,-170.48,2.89433,2.67
16.475,-6.47,-19.885,6.47,0.0,-30.949,-170.611,2.71019,2.86
16.495,-6.47,-19.9128,6.47,0.0,-30.937,-170.741,2.55059,2.86
16.515,-6.47,-19.9378,6.47,0.0,-30.924,-170.871,2.41721,2.48
16.536,-6.46,-19.9459,6.46,0.0,-30.871,-171.007,2.41968,2.67
16.555,-6.31,-19.6847,6.31,0.0,-30.161,-171.128,4.4427,2.67
16.576,-6.3,-19.7239,6.3,0.0,-30.121,-171.261,4.143,2.48
16.595,-6.15,-19.4891,6.15,0.0,-29.425,-171.379,5.91346,2.67
16.615,-6.15,-19.5504,6.15,0.0,-29.393,-171.509,5.39737,2.86
16.634,-6.0,-19.336,6.0,0.0,-28.711,-171.624,6.97505,3.05
16.655,-6.0,-19.4145,6.0,0.0,-28.688,-171.75,6.29255,2.86
16.674,-5.86,-19.2176,5.86,0.0,-28.023,-171.863,7.71017,2.67
16.695,-5.86,-19.3065,5.86,0.0,-28.002,-171.986,6.9233,2.29
16.715,-5.86,-19.3952,5.86,0.0,-28.013,-172.104,6.16433,2.67
16.735,-5.86,-19.4737,5.86,0.0,-28.021,-172.222,5.50618,2.67
16.756,-5.86,-19.5321,5.86,0.0,-27.995,-172.345,5.01929,2.67
16.775,-5.72,-19.3205,5.72,0.0,-27.332,-172.455,6.58162,2.67
16.796,-5.71,-19.3939,5.71,0.0,-27.308,-172.575,5.94496,2.86
16.815,-5.72,-19.4792,5.72,0.0,-27.347,-172.685,5.24021,2.86
16.835,-5.71,-19.5326,5.71,0.0,-27.317,-172.806,4.79648,2.67
16.854,-5.72,-19.604,5.72,0.0,-27.355,-172.916,4.2298,2.67
16.875,-5.71,-19.6421,5.71,0.0,-27.319,-173.036,3.93423,2.29
16.895,-5.71,-19.6883,5.71,0.0,-27.317,-173.151,3.58521,2.67
16.915,-5.71,-19.7297,5.71,0.0,-27.314,-173.266,3.28267,2.67
16.935,-5.71,-19.7667,5.71,0.0,-27.308,-173.382,3.02289,2.67
16.955,-5.71,-19.7997,5.71,0.0,-27.302,-173.497,2.8009,2.86
16.975,-5.71,-19.83,5.71,0.0,-27.295,-173.612,2.60631,2.67
16.995,-5.56,-19.5778,5.56,0.0,-26.598,-173.724,4.5429,2.86
17.015,-5.42,-19.3562,5.42,0.0,-25.917,-173.833,6.18808,2.67
17.035,-5.28,-19.1616,5.28,0.0,-25.253,-173.939,7.57598,2.86
17.055,-5.14,-18.9838,5.14,0.0,-24.577,-174.048,8.78636,2.67
17.075,-5.01,-18.8338,5.01,0.0,-23.943,-174.149,9.75428,2.48
17.095,-5.01,-18.9637,5.01,0.0,-23.971,-174.249,8.58356,2.67
17.115,-5.02,-19.0777,5.02,0.0,-23.995,-174.35,7.56882,2.67
17.135,-5.02,-19.1779,5.02,0.0,-24.016,-174.451,6.68809,3.05
17.155,-5.03,-19.2672,5.03,0.0,-24.037,-174.553,5.91685,2.67
17.176,-5.02,-19.3353,5.02,0.0,-24.023,-174.658,5.32825,2.48
17.195,-5.03,-19.4134,5.03,0.0,-24.062,-174.755,4.68323,2.86
17.216,-5.03,-19.4623,5.03,0.0,-24.04,-174.861,4.27807,2.48
17.235,-5.04,-19.5256,5.04,0.0,-24.074,-174.958,3.77619,2.86
17.255,-5.03,-19.5611,5.03,0.0,-24.048,-175.064,3.50105,2.67
17.274,-5.04,-19.615,5.04,0.0,-24.082,-175.16,3.09209,2.67
17.295,-5.03,-19.6402,5.03,0.0,-24.052,-175.266,2.91623,2.29
17.315,-5.03,-19.6736,5.03,0.0,-24.05,-175.368,2.68191,2.48
17.335,-5.03,-19.7039,5.03,0.0,-24.048,-175.469,2.4785,2.48
17.355,-5.03,-19.7323,5.03,0.0,-24.048,-175.57,2.29454,2.48
17.375,-5.03,-19.7566,5.03,0.0,-24.042,-175.671,2.14765,2.86
17.396,-5.02,-19.7673,5.02,0.0,-24.007,-175.777,2.11124,2.86
17.415,-5.03,-19.8007,5.03,0.0,-24.031,-175.874,1.89779,2.48
17.435,-5.02,-19.8071,5.02,0.0,-23.993,-175.979,1.90149,2.67
17.455,-5.02,-19.8268,5.02,0.0,-23.989,-176.08,1.80172,2.48
17.475,-5.02,-19.8434,5.02,0.0,-23.98,-176.181,1.72748,2.67
17.495,-5.01,-19.8589,5.01,0.0,-23.971,-176.282,1.66449,2.67
17.516,-5.01,-19.8629,5.01,0.0,-23.935,-176.387,1.69337,2.67
17.535,-4.88,-19.6272,4.88,0.0,-23.311,-176.481,3.52057,2.29
17.556,-4.87,-19.6551,4.87,0.0,-23.275,-176.584,3.30841,2.48
17.575,-4.74,-19.446,4.74,0.0,-22.67,-176.675,4.88521,2.48
17.595,-4.74,-19.4957,4.74,0.0,-22.644,-176.775,4.46195,2.67
17.614,-4.61,-19.3049,4.61,0.0,-22.05,-176.864,5.86466,2.86
17.635,-4.61,-19.3696,4.61,0.0,-22.03,-176.961,5.29565,2.86
17.654,-4.62,-19.4449,4.62,0.0,-22.066,-177.049,4.66613,2.67
17.675,-4.61,-19.4933,4.61,0.0,-22.044,-177.147,4.25788,2.67
17.696,-4.61,-19.5353,4.61,0.0,-22.02,-177.244,3.91096,2.48
17.715,-4.48,-19.342,4.48,0.0,-21.436,-177.33,5.34614,2.48
17.736,-4.48,-19.3994,4.48,0.0,-21.415,-177.424,4.84532,2.67
17.755,-4.49,-19.4689,4.49,0.0,-21.45,-177.51,4.27092,2.86
17.775,-4.48,-19.5132,4.48,0.0,-21.431,-177.605,3.90318,2.86
17.795,-4.48,-19.5602,4.48,0.0,-21.434,-177.695,3.52704,2.48
17.815,-4.48,-19.6032,4.48,0.0,-21.438,-177.785,3.19138,2.29
17.835,-4.48,-19.6401,4.48,0.0,-21.438,-177.875,2.91221,2.48
17.855,-4.48,-19.6741,4.48,0.0,-21.439,-177.966,2.66395,2.67
17.875,-4.48,-19.7036,4.48,0.0,-21.437,-178.056,2.45704,2.29
17.895,-4.48,-19.7205,4.48,0.0,-21.409,-178.15,2.3534,2.67
17.914,-4.36,-19.5079,4.36,0.0,-20.823,-178.234,3.97841,2.67
17.935,-4.35,-19.5465,4.35,0.0,-20.8,-178.325,3.66048,2.67
17.954,-4.23,-19.3551,4.23,0.0,-20.229,-178.407,5.08455,2.86
17.975,-4.23,-19.409,4.23,0.0,-20.208,-178.496,4.61415,2.67
17.995,-4.23,-19.4667,4.23,0.0,-20.216,-178.581,4.13037,2.67
18.015,-4.23,-19.5171,4.23,0.0,-20.221,-178.666,3.71604,2.67
18.036,-4.23,-19.5534,4.23,0.0,-20.201,-178.755,3.42158,2.67
18.055,-4.23,-19.6033,4.23,0.0,-20.229,-178.836,3.03224,2.67
18.075,-4.23,-19.6294,4.23,0.0,-20.205,-178.925,2.83651,2.86
18.095,-4.23,-19.6612,4.23,0.0,-20.204,-179.01,2.60153,2.86
18.115,-4.23,-19.6912,4.23,0.0,-20.205,-179.095,2.38794,2.67
18.135,-4.23,-19.7183,4.23,0.0,-20.205,-179.18,2.2024,2.48
18.156,-4.22,-19.7306,4.22,0.0,-20.174,-179.269,2.13712,2.67
18.175,-4.1,-19.5237,4.1,0.0,-19.609,-179.348,3.72042,2.48
18.195,-4.1,-19.5577,4.1,0.0,-19.584,-179.434,3.44078,2.48
18.214,-3.98,-19.3713,3.98,0.0,-19.032,-179.51,4.82886,2.67
18.235,-3.98,-19.4231,3.98,0.0,-19.015,-179.594,4.37775,2.67
18.255,-3.86,-19.2459,3.86,0.0,-18.452,-179.672,5.6644,2.86
18.275,-3.86,-19.3173,3.86,0.0,-18.462,-179.749,5.03845,2.67
18.295,-3.86,-19.3819,3.86,0.0,-18.475,-179.827,4.48329,2.67
18.315,-3.86,-19.429,3.86,0.0,-18.457,-179.908,4.07543,2.86
18.335,-3.86,-19.4797,3.86,0.0,-18.465,-179.986,3.65363,2.86
18.355,-3.86,-19.5238,3.86,0.0,-18.47,-180.063,3.29525,2.67
18.376,-3.86,-19.5546,3.86,0.0,-18.45,-180.145,3.04889,2.48
18.395,-3.75,-19.3716,3.75,0.0,-17.918,-180.216,4.41853,2.29
18.415,-3.74,-19.4173,3.74,0.0,-17.899,-180.295,4.02146,2.48
18.435,-3.75,-19.4673,3.75,0.0,-17.907,-180.37,3.60469,2.48
18.455,-3.75,-19.5116,3.75,0.0,-17.914,-180.446,3.24339,2.48
18.475,-3.75,-19.5513,3.75,0.0,-17.92,-180.521,2.92803,2.67
18.496,-3.74,-19.5772,3.74,0.0,-17.9,-180.6,2.72778,2.48
18.514,-3.75,-19.6192,3.75,0.0,-17.93,-180.672,2.40897,2.67
18.535,-3.75,-19.6371,3.75,0.0,-17.906,-180.75,2.28494,2.48
18.555,-3.75,-19.6633,3.75,0.0,-17.908,-180.825,2.10079,2.67
18.575,-3.75,-19.688,3.75,0.0,-17.912,-180.901,1.93339,2.67
18.595,-3.75,-19.7089,3.75,0.0,-17.912,-180.976,1.79903,2.67
18.615,-3.74,-19.7167,3.74,0.0,-17.883,-181.055,1.77145,2.67
18.634,-3.63,-19.5187,3.63,0.0,-17.352,-181.124,3.28927,2.67
18.655,-3.62,-19.5484,3.62,0.0,-17.33,-181.201,3.04653,2.86
18.676,-3.62,-19.5759,3.62,0.0,-17.31,-181.277,2.82754,2.67
18.695,-3.51,-19.3957,3.51,0.0,-16.792,-181.344,4.17884,2.67
18.715,-3.51,-19.4389,3.51,0.0,-16.775,-181.418,3.80361,2.67
18.735,-3.4,-19.2679,3.4,0.0,-16.245,-181.486,5.05256,2.67
18.755,-3.4,-19.3314,3.4,0.0,-16.256,-181.554,4.4961,2.67
18.775,-3.4,-19.3879,3.4,0.0,-16.266,-181.623,4.00978,2.67
18.796,-3.4,-19.4302,3.4,0.0,-16.253,-181.694,3.64476,2.86
18.814,-3.41,-19.4838,3.41,0.0,-16.285,-181.76,3.20639,3.05
18.835,-3.4,-19.5139,3.4,0.0,-16.266,-181.831,2.95879,2.48
18.855,-3.4,-19.5508,3.4,0.0,-16.275,-181.899,2.6667,2.67
18.875,-3.4,-19.5825,3.4,0.0,-16.279,-181.968,2.42229,2.86
18.895,-3.41,-19.6107,3.41,0.0,-16.283,-182.036,2.21199,2.67
18.915,-3.4,-19.6255,3.4,0.0,-16.258,-182.108,2.11124,2.67
18.934,-3.41,-19.6589,3.41,0.0,-16.285,-182.173,1.86946,2.86
18.955,-3.4,-19.6697,3.4,0.0,-16.262,-182.245,1.80929,2.48
18.976,-3.4,-19.6797,3.4,0.0,-16.238,-182.316,1.75733,2.67
18.995,-3.29,-19.4925,3.29,0.0,-15.735,-182.379,3.18858,2.67
19.015,-3.29,-19.5218,3.29,0.0,-15.715,-182.448,2.94537,2.67
19.035,-3.29,-19.5581,3.29,0.0,-15.723,-182.515,2.65661,2.86
19.055,-3.29,-19.5893,3.29,0.0,-15.727,-182.581,2.41407,2.86
19.075,-3.29,-19.6174,3.29,0.0,-15.73,-182.647,2.20303,2.86
19.095,-3.28,-19.6319,3.28,0.0,-15.706,-182.716,2.10238,2.67
19.114,-3.18,-19.4527,3.18,0.0,-15.211,-182.777,3.46136,2.67
19.135,-3.18,-19.486,3.18,0.0,-15.193,-182.844,3.17746,2.86
19.155,-3.18,-19.5243,3.18,0.0,-15.199,-182.908,2.86417,2.67
19.175,-3.18,-19.5584,3.18,0.0,-15.204,-182.972,2.59135,2.67
19.195,-3.18,-19.589,3.18,0.0,-15.208,-183.036,2.35388,2.48
19.215,-3.18,-19.6071,3.18,0.0,-15.188,-183.103,2.21929,2.48
19.234,-3.08,-19.4328,3.08,0.0,-14.702,-183.162,3.53624,2.67
19.255,-3.07,-19.4675,3.07,0.0,-14.685,-183.227,3.23652,2.67
19.275,-3.07,-19.5067,3.07,0.0,-14.692,-183.288,2.91235,2.67
19.295,-3.07,-19.5418,3.07,0.0,-14.697,-183.35,2.62954,2.86
19.315,-3.07,-19.5642,3.07,0.0,-14.678,-183.415,2.45173,2.67
19.335,-2.97,-19.388,2.97,0.0,-14.178,-183.475,3.77224,2.67
19.355,-2.97,-19.434,2.97,0.0,-14.185,-183.534,3.37935,2.67
19.375,-2.97,-19.4753,2.97,0.0,-14.192,-183.594,3.0328,2.86
19.396,-2.97,-19.5042,2.97,0.0,-14.177,-183.656,2.79142,2.67
19.415,-2.87,-19.3444,2.87,0.0,-13.711,-183.712,3.97801,2.48
19.435,-2.86,-19.3862,2.86,0.0,-13.697,-183.772,3.60681,2.67
19.455,-2.87,-19.43,2.87,0.0,-13.703,-183.83,3.23342,2.86
19.475,-2.87,-19.4693,2.87,0.0,-13.71,-183.888,2.90476,2.67
19.495,-2.87,-19.5046,2.87,0.0,-13.717,-183.945,2.61613,2.48
19.516,-2.87,-19.5277,2.87,0.0,-13.7,-184.006,2.42945,2.48
19.534,-2.87,-19.5646,2.87,0.0,-13.727,-184.061,2.14237,2.48
19.555,-2.87,-19.5809,2.87,0.0,-13.709,-184.121,2.02162,2.48
19.574,-2.87,-19.6125,2.87,0.0,-13.735,-184.176,1.78602,2.86
19.595,-2.87,-19.6225,2.87,0.0,-13.712,-184.237,1.72431,2.48
19.616,-2.86,-19.6324,2.86,0.0,-13.692,-184.297,1.6652,2.67
19.635,-2.87,-19.6593,2.87,0.0,-13.716,-184.353,1.47536,2.48
19.655,-2.86,-19.6647,2.86,0.0,-13.692,-184.413,1.45885,2.86
19.675,-2.86,-19.6798,2.86,0.0,-13.694,-184.471,1.3665,2.48
19.695,-2.86,-19.6938,2.86,0.0,-13.695,-184.528,1.28549,2.67
19.715,-2.86,-19.7065,2.86,0.0,-13.695,-184.586,1.21627,2.67
19.736,-2.86,-19.7087,2.86,0.0,-13.672,-184.646,1.23123,2.67
19.755,-2.76,-19.5321,2.76,0.0,-13.21,-184.7,2.58836,3.05
19.775,-2.76,-19.5538,2.76,0.0,-13.191,-184.758,2.41077,2.67
19.795,-2.66,-19.3886,2.66,0.0,-12.719,-184.811,3.64368,2.67
19.815,-2.56,-19.2426,2.56,0.0,-12.257,-184.863,4.69357,2.29
19.835,-2.57,-19.3014,2.57,0.0,-12.267,-184.915,4.16792,2.67
19.855,-2.56,-19.3469,2.56,0.0,-12.257,-184.969,3.75677,2.67
19.874,-2.57,-19.4008,2.57,0.0,-12.287,-185.018,3.29762,2.48
19.895,-2.57,-19.4337,2.57,0.0,-12.274,-185.072,3.00932,2.67
19.915,-2.57,-19.4705,2.57,0.0,-12.281,-185.124,2.70072,2.86
19.935,-2.57,-19.5027,2.57,0.0,-12.287,-185.176,2.43582,2.86
19.956,-2.57,-19.5226,2.57,0.0,-12.269,-185.23,2.27251,2.48
19.975,-2.57,-19.5571,2.57,0.0,-12.294,-185.28,2.00298,2.48
19.995,-2.57,-19.571,2.57,0.0,-12.275,-185.334,1.89901,2.48
