Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
14.266,-15.63,-20.8153,15.63,0.0,-74.726,-150.902,17.47422,2.29
14.285,-15.63,-21.0256,15.63,0.0,-74.713,-151.199,15.65668,2.48
14.305,-15.6,-21.1838,15.6,0.0,-74.599,-151.518,14.27828,2.67
14.325,-15.58,-21.3231,15.58,0.0,-74.482,-151.835,13.08603,2.48
14.346,-15.31,-20.9787,15.31,0.0,-73.206,-152.147,15.56636,2.67
14.366,-15.05,-20.6756,15.05,0.0,-71.958,-152.454,17.6554,2.29
14.387,-14.78,-20.3918,14.78,0.0,-70.653,-152.775,19.50996,2.48
14.408,-14.53,-20.1595,14.53,0.0,-69.459,-153.07,20.9338,2.86
14.429,-14.27,-19.9422,14.27,0.0,-68.21,-153.381,22.16887,2.48
14.45,-14.03,-19.7644,14.03,0.0,-67.062,-153.669,23.08698,2.48
14.471,-13.77,-19.596,13.77,0.0,-65.861,-153.97,23.87081,2.48
14.492,-13.77,-19.8945,13.77,0.0,-65.837,-154.252,21.14426,2.48
14.513,-13.75,-20.137,13.75,0.0,-65.724,-154.552,18.90601,2.29
14.534,-13.74,-20.3623,13.74,0.0,-65.678,-154.832,16.88665,2.48
14.554,-13.72,-20.5561,13.72,0.0,-65.618,-155.111,15.16887,2.86
14.573,-13.73,-20.7448,13.73,0.0,-65.627,-155.371,13.55083,2.67
14.594,-13.69,-20.8662,13.69,0.0,-65.47,-155.669,12.47573,2.48
14.614,-13.45,-20.5562,13.45,0.0,-64.303,-155.943,14.68358,2.48
14.635,-13.21,-20.2835,13.21,0.0,-63.162,-156.212,16.53826,2.48
14.653,-12.99,-20.0588,12.99,0.0,-62.118,-156.458,17.98774,2.67
14.675,-12.75,-19.8328,12.75,0.0,-60.951,-156.735,19.35725,2.48
14.697,-12.51,-19.6346,12.51,0.0,-59.805,-157.008,20.46625,2.48
14.718,-12.27,-19.46,12.27,0.0,-58.682,-157.275,21.35715,2.48
14.738,-12.06,-19.316,12.06,0.0,-57.652,-157.521,22.01245,2.67
14.759,-11.85,-19.1852,11.85,0.0,-56.636,-157.762,22.54556,2.48
14.779,-11.64,-19.0707,11.64,0.0,-55.643,-158.0,22.93552,2.29
14.798,-11.45,-18.9766,11.45,0.0,-54.735,-158.218,23.18711,2.29
14.819,-11.23,-18.8734,11.23,0.0,-53.701,-158.462,23.42909,2.48
14.84,-11.03,-18.7872,11.03,0.0,-52.751,-158.688,23.56667,2.29
14.86,-10.84,-18.7085,10.84,0.0,-51.815,-158.909,23.63846,2.48
14.879,-10.66,-18.6393,10.66,0.0,-50.955,-159.11,23.67193,2.48
14.9,-10.45,-18.5662,10.45,0.0,-49.98,-159.338,23.65603,2.29
14.921,-10.27,-18.5019,10.27,0.0,-49.081,-159.547,23.60897,2.48
14.941,-10.08,-18.4405,10.08,0.0,-48.191,-159.752,23.53836,2.29
14.961,-9.9,-18.3846,9.9,0.0,-47.321,-159.952,23.42771,2.67
14.982,-9.7,-18.327,9.7,0.0,-46.394,-160.164,23.28834,2.48
15.003,-9.52,-18.2755,9.52,0.0,-45.539,-160.358,23.14221,2.67
15.024,-9.34,-18.2239,9.34,0.0,-44.641,-160.561,22.96252,2.48
15.044,-9.16,-18.1778,9.16,0.0,-43.808,-160.749,22.77832,2.48
15.065,-8.99,-18.1335,8.99,0.0,-42.987,-160.932,22.58357,2.48
15.084,-8.83,-18.0941,8.83,0.0,-42.23,-161.1,22.38931,2.67
15.105,-8.83,-18.3942,8.83,0.0,-42.228,-161.293,19.58004,2.67
15.126,-8.84,-18.6607,8.84,0.0,-42.272,-161.474,17.13951,2.67
15.147,-8.84,-18.8805,8.84,0.0,-42.247,-161.668,15.10907,2.67
15.168,-8.84,-19.0815,8.84,0.0,-42.268,-161.849,13.30205,2.67
15.188,-8.84,-19.2563,8.84,0.0,-42.28,-162.03,11.74775,2.48
15.21,-8.83,-19.3914,8.83,0.0,-42.224,-162.223,10.53371,2.67
15.231,-8.82,-19.5084,8.82,0.0,-42.165,-162.416,9.49616,2.48
15.253,-8.81,-19.6098,8.81,0.0,-42.101,-162.607,8.6105,2.48
15.274,-8.61,-19.352,8.61,0.0,-41.176,-162.794,10.45016,2.48
15.294,-8.43,-19.1388,8.43,0.0,-40.324,-162.966,11.90113,2.48
15.315,-8.26,-18.9513,8.26,0.0,-39.489,-163.134,13.11062,2.29
15.335,-8.09,-18.7865,8.09,0.0,-38.672,-163.3,14.10727,2.67
15.355,-7.92,-18.6403,7.92,0.0,-37.873,-163.461,14.93048,2.29
15.375,-7.76,-18.5099,7.76,0.0,-37.086,-163.62,15.60641,2.1
15.395,-7.61,-18.4316,7.61,0.0,-36.4,-163.774,15.85875,2.29
15.416,-7.67,-18.7592,7.67,0.0,-36.666,-163.928,13.00107,2.67
15.436,-7.84,-19.2778,7.84,0.0,-37.468,-164.084,8.7743,2.48
15.457,-8.05,-19.844,8.05,0.0,-38.493,-164.256,4.30897,2.67
15.478,-8.09,-20.0035,8.09,0.0,-38.67,-164.417,3.0521,3.43
15.498,-8.13,-20.1516,8.13,0.0,-38.855,-164.58,1.91932,2.86
15.518,-8.34,-20.6237,8.34,0.0,-39.875,-164.747,-1.61513,2.67
15.538,-8.56,-21.0584,8.56,0.0,-40.91,-164.917,-4.75695,2.67
15.558,-8.78,-21.461,8.78,0.0,-41.96,-165.093,-7.55678,2.86
15.579,-8.82,-21.4811,8.82,0.0,-42.153,-165.27,-7.38748,2.86
15.598,-9.02,-21.8334,9.02,0.0,-43.147,-165.439,-9.74905,2.48
15.619,-9.27,-22.2108,9.27,0.0,-44.301,-165.636,-12.17076,2.48
15.639,-9.49,-22.5407,9.49,0.0,-45.395,-165.826,-14.18662,2.48
15.66,-9.54,-22.4822,9.54,0.0,-45.593,-166.017,-13.21186,2.67
15.679,-9.56,-22.4158,9.56,0.0,-45.726,-166.198,-12.23422,2.86
15.7,-9.81,-22.7789,9.81,0.0,-46.923,-166.408,-14.45819,2.67
15.72,-10.05,-23.0922,10.05,0.0,-48.042,-166.608,-16.27186,2.67
15.742,-10.3,-23.4123,10.3,0.0,-49.261,-166.828,-18.03438,2.67
15.764,-10.36,-23.3354,10.36,0.0,-49.553,-167.051,-16.74969,2.67
15.785,-10.62,-23.6563,10.62,0.0,-50.785,-167.277,-18.50032,2.48
15.805,-10.87,-23.9438,10.87,0.0,-51.96,-167.495,-19.98278,2.86
15.827,-10.93,-23.8448,10.93,0.0,-52.257,-167.729,-18.46165,2.67
15.849,-11.2,-24.1616,11.2,0.0,-53.533,-167.968,-20.11564,3.05
15.869,-11.45,-24.4426,11.45,0.0,-54.736,-168.198,-21.49205,2.48
15.891,-11.72,-24.732,11.72,0.0,-56.04,-168.448,-22.83182,2.67
15.911,-11.77,-24.5823,11.77,0.0,-56.266,-168.685,-20.87175,2.67
15.932,-12.04,-24.8878,12.04,0.0,-57.585,-168.942,-22.3514,2.48
15.953,-12.31,-25.1622,12.31,0.0,-58.835,-169.189,-23.59795,2.48
15.973,-12.35,-25.01,12.35,0.0,-59.071,-169.437,-21.59195,2.67
15.992,-12.39,-24.8586,12.39,0.0,-59.218,-169.67,-19.69765,2.48
16.013,-12.67,-25.198,12.67,0.0,-60.578,-169.94,-21.46164,2.48
16.034,-12.94,-25.4984,12.94,0.0,-61.861,-170.2,-22.92296,2.86
16.054,-13.21,-25.7886,13.21,0.0,-63.162,-170.465,-24.2595,2.67
16.073,-13.24,-25.6114,13.24,0.0,-63.315,-170.714,-22.08514,2.67
16.093,-13.29,-25.4827,13.29,0.0,-63.558,-170.982,-20.28709,2.86
16.113,-13.57,-25.8173,13.57,0.0,-64.884,-171.254,-22.0352,2.67
16.134,-13.85,-26.1329,13.85,0.0,-66.214,-171.531,-23.58314,2.67
16.153,-14.11,-26.4176,14.11,0.0,-67.476,-171.797,-24.9035,2.67
16.174,-14.18,-26.2797,14.18,0.0,-67.816,-172.102,-22.8795,2.67
16.195,-14.47,-26.6033,14.47,0.0,-69.188,-172.393,-24.4524,2.48
16.216,-14.78,-26.9301,14.78,0.0,-70.657,-172.709,-25.934,2.48
16.236,-15.07,-27.2248,15.07,0.0,-72.05,-173.012,-27.18579,2.86
16.257,-15.12,-27.0429,15.12,0.0,-72.307,-173.317,-24.80533,2.86
16.276,-15.4,-27.3402,15.4,0.0,-73.626,-173.607,-26.16926,2.67
16.296,-15.7,-27.6489,15.7,0.0,-75.056,-173.923,-27.50994,2.67
16.318,-16.02,-27.9664,16.02,0.0,-76.599,-174.268,-28.79728,2.67
16.338,-16.08,-27.7733,16.08,0.0,-76.873,-174.593,-26.2669,2.67
16.359,-16.14,-27.6138,16.14,0.0,-77.15,-174.919,-24.06793,2.48
16.379,-16.44,-27.9654,16.44,0.0,-78.616,-175.25,-25.78823,2.67
16.399,-16.75,-28.3002,16.75,0.0,-80.093,-175.588,-27.3208,2.86
16.418,-16.79,-28.1059,16.79,0.0,-80.27,-175.904,-24.88556,2.67
16.438,-16.85,-27.9661,16.85,0.0,-80.549,-176.246,-22.86615,2.67
16.459,-17.16,-28.3484,17.16,0.0,-82.048,-176.591,-24.84531,2.86
16.481,-17.5,-28.7342,17.5,0.0,-83.661,-176.968,-26.71352,2.67
16.501,-17.82,-29.0814,17.82,0.0,-85.189,-177.327,-28.29761,2.86
16.521,-17.88,-28.9074,17.88,0.0,-85.483,-177.69,-25.90094,2.67
16.542,-18.2,-29.2708,18.2,0.0,-87.024,-178.056,-27.62846,2.67
16.562,-18.53,-29.6206,18.53,0.0,-88.581,-178.43,-29.19616,2.48
16.581,-18.83,-29.9375,18.83,0.0,-90.054,-178.785,-30.53614,2.48
16.601,-18.9,-29.7397,18.9,0.0,-90.348,-179.166,-27.88264,2.48
16.622,-18.96,-29.5767,18.96,0.0,-90.647,-179.55,-25.57019,2.86
16.643,-19.31,-29.9938,19.31,0.0,-92.344,-179.964,-27.62965,2.67
16.664,-19.65,-30.3691,19.65,0.0,-93.959,-180.362,-29.37079,2.67
16.685,-19.74,-30.2166,19.74,0.0,-94.367,-180.788,-27.01134,2.67
16.706,-19.8,-30.0714,19.8,0.0,-94.678,-181.189,-24.84707,2.67
16.726,-20.14,-30.4876,20.14,0.0,-96.3,-181.594,-26.98189,2.48
16.746,-20.48,-30.885,20.48,0.0,-97.943,-182.007,-28.90034,2.67
16.767,-20.55,-30.7184,20.55,0.0,-98.251,-182.421,-26.51154,2.67
16.787,-20.61,-30.5819,20.61,0.0,-98.564,-182.84,-24.41611,2.48
16.806,-20.94,-30.995,20.94,0.0,-100.117,-183.232,-26.60061,2.67
16.828,-21.31,-31.4405,21.31,0.0,-101.908,-183.691,-28.80626,2.86
16.848,-21.67,-31.8392,21.67,0.0,-103.603,-184.129,-30.66017,2.48
16.868,-21.74,-31.659,21.74,0.0,-103.93,-184.572,-28.08813,2.67
16.889,-22.1,-32.0762,22.1,0.0,-105.645,-185.018,-30.09912,2.86
16.91,-22.48,-32.5001,22.48,0.0,-107.487,-185.501,-32.01357,2.48
16.931,-22.85,-32.8848,22.85,0.0,-109.238,-185.963,-33.64671,2.67
16.951,-22.92,-32.6709,22.92,0.0,-109.567,-186.429,-30.71244,2.67
16.972,-23.28,-33.0785,23.28,0.0,-111.331,-186.899,-32.55522,2.67
16.992,-23.66,-33.4671,23.66,0.0,-113.102,-187.377,-34.1922,2.67
17.011,-24.0,-33.8197,24.0,0.0,-114.771,-187.828,-35.59777,2.67
17.031,-24.07,-33.5883,24.07,0.0,-115.105,-188.315,-32.46346,2.67
17.052,-24.15,-33.4013,24.15,0.0,-115.455,-188.805,-29.75308,2.67
17.073,-24.55,-33.8729,24.55,0.0,-117.39,-189.335,-32.00351,2.67
17.094,-24.93,-34.295,24.93,0.0,-119.216,-189.837,-33.89736,2.67
17.115,-25.03,-34.1195,25.03,0.0,-119.678,-190.378,-31.13964,2.86
17.136,-25.1,-33.9541,25.1,0.0,-120.032,-190.887,-28.62139,2.48
17.156,-25.49,-34.4278,25.49,0.0,-121.879,-191.402,-30.99785,2.86
17.177,-25.88,-34.8827,25.88,0.0,-123.751,-191.925,-33.15044,2.86
17.197,-25.96,-34.692,25.96,0.0,-124.098,-192.451,-30.37164,2.48
17.216,-26.0,-34.5066,26.0,0.0,-124.335,-192.946,-27.78552,2.67
17.236,-26.4,-35.0102,26.4,0.0,-126.223,-193.478,-30.40147,2.48
17.257,-26.8,-35.4869,26.8,0.0,-128.126,-194.021,-32.72188,2.86
17.277,-27.2,-35.9387,27.2,0.0,-130.032,-194.568,-34.78777,3.05
17.299,-27.3,-35.7669,27.3,0.0,-130.514,-195.156,-31.99866,2.48
17.319,-27.7,-36.2417,27.7,0.0,-132.451,-195.714,-34.25129,2.67
17.341,-28.14,-36.7214,28.14,0.0,-134.53,-196.321,-36.36249,2.67
17.361,-28.21,-36.5058,28.21,0.0,-134.896,-196.891,-33.27084,2.67
17.381,-28.29,-36.3289,28.29,0.0,-135.266,-197.465,-30.55844,2.86
17.402,-28.7,-36.8383,28.7,0.0,-137.241,-198.045,-33.09669,2.67
17.422,-29.12,-37.3198,29.12,0.0,-139.222,-198.634,-35.34207,2.67
17.441,-29.51,-37.7551,29.51,0.0,-141.098,-199.191,-37.26285,2.86
17.461,-29.59,-37.5329,29.59,0.0,-141.468,-199.789,-34.07237,2.67
17.482,-29.67,-37.3556,29.67,0.0,-141.853,-200.391,-31.31147,2.29
17.504,-30.12,-37.9135,30.12,0.0,-144.013,-201.041,-34.0818,2.86
17.524,-30.55,-38.4102,30.55,0.0,-146.051,-201.657,-36.39397,2.86
17.545,-30.65,-38.2393,30.65,0.0,-146.566,-202.319,-33.50904,2.67
17.566,-31.08,-38.7505,31.08,0.0,-148.616,-202.943,-35.94665,2.86
17.587,-31.55,-39.2752,31.55,0.0,-150.837,-203.624,-38.29051,2.67
17.608,-31.98,-39.7423,31.98,0.0,-152.928,-204.273,-40.22293,2.67
17.628,-32.07,-39.5014,32.07,0.0,-153.332,-204.924,-36.75743,2.67
17.649,-32.51,-39.9994,32.51,0.0,-155.444,-205.581,-38.96881,2.67
17.67,-32.82,-40.161,32.82,0.0,-156.918,-206.289,-38.40273,3.24
17.691,-32.63,-39.3619,32.63,0.0,-156.025,-206.955,-30.63879,3.24
17.712,-32.2,-38.1411,32.2,0.0,-153.94,-207.66,-19.81216,2.48
17.733,-32.09,-37.708,32.09,0.0,-153.424,-208.319,-15.33718,2.48
17.754,-31.94,-37.236,31.94,0.0,-152.703,-209.016,-10.64067,2.48
17.775,-31.46,-36.1957,31.46,0.0,-150.408,-209.661,-1.88869,2.48
17.795,-31.34,-35.9575,31.34,0.0,-149.821,-210.301,0.54749,2.48
17.815,-30.86,-35.0725,30.86,0.0,-147.563,-210.934,7.77142,2.48
17.836,-30.39,-34.2855,30.39,0.0,-145.326,-211.554,14.02442,2.67
17.855,-30.47,-34.6414,30.47,0.0,-145.677,-212.137,11.40001,2.86
17.875,-30.62,-35.1648,30.62,0.0,-146.414,-212.762,7.52836,2.48
17.896,-30.63,-35.3757,30.63,0.0,-146.466,-213.384,6.09334,2.67
17.916,-30.7,-35.6786,30.7,0.0,-146.783,-214.006,4.00236,2.48
17.936,-31.13,-36.6598,31.13,0.0,-148.834,-214.634,-3.13054,2.48
17.957,-31.56,-37.5604,31.56,0.0,-150.905,-215.271,-9.42755,2.67
17.977,-31.64,-37.7008,31.64,0.0,-151.293,-215.91,-9.80414,2.67
17.996,-31.7,-37.7798,31.7,0.0,-151.545,-216.511,-9.74198,2.86
18.016,-31.78,-37.9218,31.78,0.0,-151.946,-217.156,-10.11526,2.67
18.037,-32.22,-38.7468,32.22,0.0,-154.043,-217.806,-15.61913,2.86
18.058,-32.69,-39.5569,32.69,0.0,-156.29,-218.511,-20.76831,2.48
18.079,-32.77,-39.5616,32.77,0.0,-156.69,-219.175,-19.75152,2.86
18.099,-32.86,-39.5834,32.86,0.0,-157.099,-219.841,-18.89429,2.67
18.12,-33.3,-40.3169,33.3,0.0,-159.235,-220.515,-23.41927,2.67
18.14,-33.76,-41.0051,33.76,0.0,-161.397,-221.199,-27.45591,2.86
18.159,-33.81,-40.8828,33.81,0.0,-161.652,-221.838,-25.33828,2.86
18.179,-33.9,-40.8394,33.9,0.0,-162.07,-222.529,-23.79481,2.67
18.198,-34.32,-41.488,34.32,0.0,-164.107,-223.179,-27.59431,2.86
18.22,-34.81,-42.1834,34.81,0.0,-166.453,-223.931,-31.45084,2.67
18.241,-35.27,-42.7928,35.27,0.0,-168.659,-224.645,-34.62501,2.48
18.261,-35.36,-42.6364,35.36,0.0,-169.076,-225.364,-31.92453,2.86
18.281,-35.83,-43.2512,35.83,0.0,-171.302,-226.085,-35.12443,2.86
18.302,-36.3,-43.83,36.3,0.0,-173.54,-226.819,-37.94128,2.86
18.322,-36.77,-44.3816,36.77,0.0,-175.797,-227.565,-40.45446,2.48
18.341,-36.83,-44.122,36.83,0.0,-176.074,-228.263,-36.88312,2.86
18.361,-36.92,-43.9472,36.92,0.0,-176.503,-229.01,-33.95863,2.67
18.382,-37.39,-44.5615,37.39,0.0,-178.785,-229.767,-37.06379,2.48
18.402,-37.87,-45.1407,37.87,0.0,-181.074,-230.533,-39.80046,2.67
18.421,-38.32,-45.6635,38.32,0.0,-183.239,-231.256,-42.13967,2.86
18.441,-38.42,-45.4294,38.42,0.0,-183.678,-232.037,-38.57955,2.86
18.462,-38.51,-45.243,38.51,0.0,-184.122,-232.818,-35.48995,2.48
18.482,-39.0,-45.8633,39.0,0.0,-186.455,-233.607,-38.56998,2.67
18.503,-39.49,-46.4488,39.49,0.0,-188.796,-234.407,-41.28516,2.67
18.523,-39.58,-46.2265,39.58,0.0,-189.226,-235.207,-37.83122,2.86
18.542,-39.63,-46.0013,39.63,0.0,-189.498,-235.958,-34.55742,2.86
18.562,-40.12,-46.6419,40.12,0.0,-191.845,-236.769,-37.80448,2.67
18.583,-40.35,-46.7042,40.35,0.0,-192.943,-237.591,-36.50726,3.24
18.603,-40.39,-46.386,40.39,0.0,-193.093,-238.421,-32.34646,2.67
18.622,-40.38,-46.0696,40.38,0.0,-193.071,-239.197,-28.42817,2.48
18.643,-40.38,-45.7897,40.38,0.0,-193.067,-240.029,-24.80083,2.48
18.665,-40.38,-45.5469,40.38,0.0,-193.068,-240.904,-21.49648,2.48
18.685,-40.38,-45.3599,40.38,0.0,-193.069,-241.722,-18.80858,2.48
18.707,-40.38,-45.1966,40.38,0.0,-193.068,-242.596,-16.30208,2.67
18.727,-40.38,-45.0745,40.38,0.0,-193.068,-243.414,-14.26298,2.67
18.747,-40.38,-44.9774,40.38,0.0,-193.068,-244.236,-12.46934,2.67
18.766,-40.38,-44.9069,40.38,0.0,-193.068,-245.008,-10.9927,2.67
18.786,-40.38,-44.8513,40.38,0.0,-193.068,-245.822,-9.6228,2.86
18.807,-40.38,-44.8127,40.38,0.0,-193.068,-246.641,-8.41802,2.67
18.829,-40.38,-44.7879,40.38,0.0,-193.068,-247.52,-7.29091,2.67
18.849,-40.38,-44.7785,40.38,0.0,-193.068,-248.335,-6.3815,2.86
18.87,-40.38,-44.7809,40.38,0.0,-193.068,-249.209,-5.53223,3.05
18.891,-40.38,-44.7934,40.38,0.0,-193.068,-250.026,-4.84071,2.48
18.911,-40.38,-44.8148,40.38,0.0,-193.068,-250.848,-4.23176,2.29
18.93,-40.38,-44.8415,40.38,0.0,-193.067,-251.618,-3.72966,2.48
18.95,-40.38,-44.8768,40.38,0.0,-193.068,-252.435,-3.26542,2.86
18.971,-40.38,-44.9177,40.38,0.0,-193.067,-253.257,-2.85304,2.67
18.991,-40.38,-44.964,40.38,0.0,-193.067,-254.078,-2.49449,2.1
19.01,-40.38,-45.0113,40.38,0.0,-193.068,-254.841,-2.20397,2.48
19.03,-40.38,-45.0653,40.38,0.0,-193.068,-255.656,-1.92897,2.67
19.05,-40.38,-45.1231,40.38,0.0,-193.069,-256.473,-1.69003,2.48
19.071,-40.38,-45.1838,40.38,0.0,-193.067,-257.297,-1.47341,3.05
19.091,-40.38,-45.2479,40.38,0.0,-193.068,-258.122,-1.2892,2.29
19.11,-40.38,-45.3096,40.38,0.0,-193.068,-258.891,-1.13707,2.86
19.131,-40.38,-45.3772,40.38,0.0,-193.067,-259.713,-0.99208,2.67
19.151,-40.38,-45.4472,40.38,0.0,-193.068,-260.535,-0.86904,2.67
19.172,-40.38,-45.5223,40.38,0.0,-193.067,-261.403,-0.75214,2.48
19.193,-40.38,-45.5945,40.38,0.0,-193.068,-262.217,-0.66017,2.86
19.213,-40.38,-45.6682,40.38,0.0,-193.067,-263.04,-0.5751,2.67
19.232,-40.38,-45.7382,40.38,0.0,-193.068,-263.805,-0.50918,2.67
19.253,-40.38,-45.8185,40.38,0.0,-193.069,-264.673,-0.44379,2.67
19.274,-40.38,-45.8948,40.38,0.0,-193.068,-265.494,-0.38628,2.67
19.294,-40.38,-45.972,40.38,0.0,-193.068,-266.314,-0.33785,2.86
19.313,-40.38,-46.0444,40.38,0.0,-193.068,-267.077,-0.29828,2.67
19.333,-40.38,-46.122,40.38,0.0,-193.067,-267.893,-0.25906,2.86
19.353,-40.38,-46.2008,40.38,0.0,-193.068,-268.712,-0.22831,2.67
19.374,-40.38,-46.2794,40.38,0.0,-193.068,-269.526,-0.19986,2.67
19.394,-40.38,-46.3589,40.38,0.0,-193.068,-270.346,-0.17481,2.67
19.414,-40.38,-46.4386,40.38,0.0,-193.068,-271.165,-0.15282,2.86
19.434,-40.38,-46.5186,40.38,0.0,-193.067,-271.987,-0.13153,2.86
19.456,-40.38,-46.6047,40.38,0.0,-193.068,-272.863,-0.11568,2.86
19.476,-40.38,-46.6855,40.38,0.0,-193.069,-273.683,-0.10306,2.67
19.498,-40.38,-46.7715,40.38,0.0,-193.068,-274.56,-0.08745,2.67
19.518,-40.38,-46.8523,40.38,0.0,-193.068,-275.378,-0.07647,2.67
19.539,-40.38,-46.9331,40.38,0.0,-193.069,-276.194,-0.06888,2.67
19.559,-40.38,-47.0144,40.38,0.0,-193.068,-277.017,-0.05843,2.86
19.579,-40.38,-47.0951,40.38,0.0,-193.069,-277.829,-0.05314,2.86
19.599,-40.38,-47.1761,40.38,0.0,-193.068,-278.649,-0.04472,2.67
19.62,-40.38,-47.2579,40.38,0.0,-193.068,-279.471,-0.03913,2.86
19.642,-40.38,-47.3451,40.38,0.0,-193.067,-280.352,-0.03187,2.48
19.662,-40.38,-47.4269,40.38,0.0,-193.068,-281.171,-0.02961,2.29
19.683,-40.38,-47.5131,40.38,0.0,-193.067,-282.04,-0.02374,2.48
19.704,-40.38,-47.5951,40.38,0.0,-193.068,-282.86,-0.02252,2.86
19.724,-40.38,-47.6764,40.38,0.0,-193.067,-283.679,-0.0178,2.86
19.743,-40.38,-47.7526,40.38,0.0,-193.067,-284.443,-0.01555,2.67
19.763,-40.38,-47.835,40.38,0.0,-193.068,-285.267,-0.01527,2.67
19.784,-40.38,-47.9167,40.38,0.0,-193.067,-286.088,-0.0114,2.67
19.805,-40.38,-48.0044,40.38,0.0,-193.068,-286.964,-0.01159,2.48
19.825,-40.38,-48.0854,40.38,0.0,-193.068,-287.776,-0.01017,2.67
19.846,-40.38,-48.167,40.38,0.0,-193.067,-288.595,-0.00692,2.67
19.865,-40.38,-48.2439,40.38,0.0,-193.069,-289.36,-0.00987,2.86
19.885,-40.38,-48.3258,40.38,0.0,-193.069,-290.181,-0.00883,2.67
19.905,-40.38,-48.4077,40.38,0.0,-193.068,-291.003,-0.0061,2.67
19.926,-40.38,-48.4895,40.38,0.0,-193.069,-291.819,-0.00729,2.48
19.945,-40.38,-48.5657,40.38,0.0,-193.068,-292.584,-0.00464,2.67
19.965,-40.38,-48.6479,40.38,0.0,-193.069,-293.405,-0.00592,2.67
19.986,-40.38,-48.7347,40.38,0.0,-193.068,-294.276,-0.00341,2.86
